hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
1351.4090,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,135,,1351,Feuerbeschau Vorbeugender Brandschutz,Aufwendungen für ehrenamtliche Tätigkeit,Sicherheit & Feuerwehr,/einrichtung/1351,/posten/1351.4090,/themen/sicherheit
1351.6320,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,13,Feuerwehr,135,,1351,Feuerbeschau Vorbeugender Brandschutz,Verschiedener Betriebsaufwand,Sicherheit & Feuerwehr,/einrichtung/1351,/posten/1351.6320,/themen/sicherheit
1400.1601,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.1601,/themen/sicherheit
1400.4140,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Entgelte für tariflich Be- schäftigte,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.4140,/themen/sicherheit
1400.4340,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.4340,/themen/sicherheit
1400.4440,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.4440,/themen/sicherheit
1400.5010,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Unterhalt eigener Gebäude,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.5010,/themen/sicherheit
1400.5040,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Unterhalt betriebstechnischer Anlagen,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.5040,/themen/sicherheit
1400.6329,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Sonstiger verschiedener Betriebsaufwand,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.6329,/themen/sicherheit
1400.6799,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,140,,1400,,Innere Verrechnungen: Sonstige Betriebsleistungen,Sicherheit & Feuerwehr,/einrichtung/1400,/posten/1400.6799,/themen/sicherheit
1411.6342,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,141,,1411,,Stromverbrauch für Betriebszwecke,Sicherheit & Feuerwehr,/einrichtung/1411,/posten/1411.6342,/themen/sicherheit
1491.1610,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.1610,/themen/sicherheit
1491.1781,E,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Zuschüsse für lfd. Zwecke von übrigen Bereichen,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.1781,/themen/sicherheit
1491.3610,E,vermoegen,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Investitionszuweisungen vom Land,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.3610,/themen/sicherheit
1491.4140,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Entgelte für tariflich Be- schäftigte,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.4140,/themen/sicherheit
1491.4340,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.4340,/themen/sicherheit
1491.4440,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.4440,/themen/sicherheit
1491.6320,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Verschiedener Betriebsaufwand,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.6320,/themen/sicherheit
1491.6329,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Sonstiger verschiedener Betriebsaufwand,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.6329,/themen/sicherheit
1491.6790,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Innere Verrechnungen Bauhof,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.6790,/themen/sicherheit
1491.6799,A,verwaltung,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Innere Verrechnungen: Sonstige Betriebsleistungen,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.6799,/themen/sicherheit
1491.9350,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Erwerb von beweglichen Sachen des Anlagevermögens,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.9350,/themen/sicherheit
1491.9400,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Hochbaumaßnahmen,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.9400,/themen/sicherheit
1491.9590,A,vermoegen,1,Öffentliche Sicherheit und Ordnung,14,Katastrophenschutz,149,,1491,Sonstige Katastrophenschutz- einrichtungen,Baunebenkosten: Tiefbau,Sicherheit & Feuerwehr,/einrichtung/1491,/posten/1491.9590,/themen/sicherheit
2100.6370,A,verwaltung,2,Schulen,21,Schulen,210,,2100,,Sachbedarf für EDV-Anlagen,Bildung & Schulen,/einrichtung/2100,/posten/2100.6370,/themen/bildung
2110.1100,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Benutzungsgebühren und ähnliche Entgelte,Bildung & Schulen,/einrichtung/2110,/posten/2110.1100,/themen/bildung
2110.1198,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Umsatzsteuer aus steuer- pflichtigen Entgelten,Bildung & Schulen,/einrichtung/2110,/posten/2110.1198,/themen/bildung
2110.1411,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Mieten aus Wohnungen und ähnl.,Bildung & Schulen,/einrichtung/2110,/posten/2110.1411,/themen/bildung
2110.1415,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Mieten aus Grundflächen,Bildung & Schulen,/einrichtung/2110,/posten/2110.1415,/themen/bildung
2110.1430,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Ersätze für Nebenleistungen im Rahmen von Miet- und Pacht- verträgen,Bildung & Schulen,/einrichtung/2110,/posten/2110.1430,/themen/bildung
2110.1550,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Versicherungen, Schadensfälle und dgl.",Bildung & Schulen,/einrichtung/2110,/posten/2110.1550,/themen/bildung
2110.1559,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonst. Versicherungsleistungen Schadensfälle und ähnliches,Bildung & Schulen,/einrichtung/2110,/posten/2110.1559,/themen/bildung
2110.1599,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Vermischte Einnahmen,Bildung & Schulen,/einrichtung/2110,/posten/2110.1599,/themen/bildung
2110.1629,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstige Erstattungen durch Gemeinden und Gemeindeverbände,Bildung & Schulen,/einrichtung/2110,/posten/2110.1629,/themen/bildung
2110.1683,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Kopiergeld,Bildung & Schulen,/einrichtung/2110,/posten/2110.1683,/themen/bildung
2110.1710,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Zuweisungen für lfd. Zwecke vom Land,Bildung & Schulen,/einrichtung/2110,/posten/2110.1710,/themen/bildung
2110.1718,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Zuweisungen für lfd. Zwecke: Lernmittelfreiheit,Bildung & Schulen,/einrichtung/2110,/posten/2110.1718,/themen/bildung
2110.1771,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Spenden für lfd. Zwecke von privaten Unternehmen,Bildung & Schulen,/einrichtung/2110,/posten/2110.1771,/themen/bildung
2110.3406,E,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Ersatzleistung bei Vermögens- schäden an unbewegl. Sachen,Bildung & Schulen,/einrichtung/2110,/posten/2110.3406,/themen/bildung
2110.3610,E,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Investitionszuweisungen vom Land,Bildung & Schulen,/einrichtung/2110,/posten/2110.3610,/themen/bildung
2110.3619,E,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstige Investitions- zuweisungen vom Land,Bildung & Schulen,/einrichtung/2110,/posten/2110.3619,/themen/bildung
2110.4140,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Entgelte für tariflich Be- schäftigte,Bildung & Schulen,/einrichtung/2110,/posten/2110.4140,/themen/bildung
2110.4340,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Bildung & Schulen,/einrichtung/2110,/posten/2110.4340,/themen/bildung
2110.4440,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Bildung & Schulen,/einrichtung/2110,/posten/2110.4440,/themen/bildung
2110.4590,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Beihilfen,Unterstützungen u.ä.",Bildung & Schulen,/einrichtung/2110,/posten/2110.4590,/themen/bildung
2110.5010,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Unterhalt eigener Gebäude,Bildung & Schulen,/einrichtung/2110,/posten/2110.5010,/themen/bildung
2110.5045,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Wartungsverträge,Bildung & Schulen,/einrichtung/2110,/posten/2110.5045,/themen/bildung
2110.5090,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstiger Unterhalt von Gebäuden und Grundstücken,Bildung & Schulen,/einrichtung/2110,/posten/2110.5090,/themen/bildung
2110.5161,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Unterhalt: Sportanlagen u.ä.,Bildung & Schulen,/einrichtung/2110,/posten/2110.5161,/themen/bildung
2110.5220,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Arbeitsgeräte und -maschinen,Bildung & Schulen,/einrichtung/2110,/posten/2110.5220,/themen/bildung
2110.5270,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Schulausstattung,Bildung & Schulen,/einrichtung/2110,/posten/2110.5270,/themen/bildung
2110.5400,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Bewirtschaftung der Grundstücke und Gebäude,Bildung & Schulen,/einrichtung/2110,/posten/2110.5400,/themen/bildung
2110.5422,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Heizungskosten Erdgas,Bildung & Schulen,/einrichtung/2110,/posten/2110.5422,/themen/bildung
2110.5430,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Reinigungskosten,Bildung & Schulen,/einrichtung/2110,/posten/2110.5430,/themen/bildung
2110.5431,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Reinigungsmittel,Bildung & Schulen,/einrichtung/2110,/posten/2110.5431,/themen/bildung
2110.5441,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Strombezugskosten Verbrauchsstrom,Bildung & Schulen,/einrichtung/2110,/posten/2110.5441,/themen/bildung
2110.5442,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Gasbezugskosten,Bildung & Schulen,/einrichtung/2110,/posten/2110.5442,/themen/bildung
2110.5450,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Wasserversorgung, Entwässerung",Bildung & Schulen,/einrichtung/2110,/posten/2110.5450,/themen/bildung
2110.5600,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Dienst- und Schutzkleidung, pers. Ausrüstungsgegenstände",Bildung & Schulen,/einrichtung/2110,/posten/2110.5600,/themen/bildung
2110.5711,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Lehr- und Unterrichtsmittel,Bildung & Schulen,/einrichtung/2110,/posten/2110.5711,/themen/bildung
2110.5712,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Lehrerbücherei, Fachliteratur",Bildung & Schulen,/einrichtung/2110,/posten/2110.5712,/themen/bildung
2110.5715,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Werk- und Beschäftigungs- material,Bildung & Schulen,/einrichtung/2110,/posten/2110.5715,/themen/bildung
2110.5717,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Spiel- und Sportgeräte,Bildung & Schulen,/einrichtung/2110,/posten/2110.5717,/themen/bildung
2110.5723,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Schülerbücherei (nicht zuschussfähig),Bildung & Schulen,/einrichtung/2110,/posten/2110.5723,/themen/bildung
2110.5724,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Ausgaben Kopiergeld,Bildung & Schulen,/einrichtung/2110,/posten/2110.5724,/themen/bildung
2110.5729,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstige Lernmittel (nicht zuschussfähig),Bildung & Schulen,/einrichtung/2110,/posten/2110.5729,/themen/bildung
2110.5754,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Eltern- und Schülermitwirkung,Bildung & Schulen,/einrichtung/2110,/posten/2110.5754,/themen/bildung
2110.5770,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Staatlich geförderte Lern- mittel ohne Hauptschulen und übrige Förderschulen,Bildung & Schulen,/einrichtung/2110,/posten/2110.5770,/themen/bildung
2110.5790,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstiger schulischer Betriebsaufwand,Bildung & Schulen,/einrichtung/2110,/posten/2110.5790,/themen/bildung
2110.6320,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Verschiedener Betriebsaufwand,Bildung & Schulen,/einrichtung/2110,/posten/2110.6320,/themen/bildung
2110.6322,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,EDV-Kosten an Dritte,Bildung & Schulen,/einrichtung/2110,/posten/2110.6322,/themen/bildung
2110.6329,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstiger verschiedener Betriebsaufwand,Bildung & Schulen,/einrichtung/2110,/posten/2110.6329,/themen/bildung
2110.6369,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sonstige Dienstleistungen durch Dritte,Bildung & Schulen,/einrichtung/2110,/posten/2110.6369,/themen/bildung
2110.6370,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Sachbedarf für EDV-Anlagen,Bildung & Schulen,/einrichtung/2110,/posten/2110.6370,/themen/bildung
2110.6410,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,USt-Zahllast an das FA,Bildung & Schulen,/einrichtung/2110,/posten/2110.6410,/themen/bildung
2110.6500,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Bürobedarf,Bildung & Schulen,/einrichtung/2110,/posten/2110.6500,/themen/bildung
2110.6510,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Bücher, Zeitschriften u.ä.",Bildung & Schulen,/einrichtung/2110,/posten/2110.6510,/themen/bildung
2110.6520,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Telefon-/Handygebühren,Bildung & Schulen,/einrichtung/2110,/posten/2110.6520,/themen/bildung
2110.6522,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Telefonanlagen,Bildung & Schulen,/einrichtung/2110,/posten/2110.6522,/themen/bildung
2110.6525,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Porto- und Rundfunkgebühren,Bildung & Schulen,/einrichtung/2110,/posten/2110.6525,/themen/bildung
2110.6540,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Dienstreisen,Bildung & Schulen,/einrichtung/2110,/posten/2110.6540,/themen/bildung
2110.6589,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Kopierer,Bildung & Schulen,/einrichtung/2110,/posten/2110.6589,/themen/bildung
2110.6710,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Erstattungen an das Land,Bildung & Schulen,/einrichtung/2110,/posten/2110.6710,/themen/bildung
2110.6720,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Kostenerstattungen an den überörtlichen Träger,Bildung & Schulen,/einrichtung/2110,/posten/2110.6720,/themen/bildung
2110.6790,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Innere Verrechnungen Bauhof,Bildung & Schulen,/einrichtung/2110,/posten/2110.6790,/themen/bildung
2110.6799,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Innere Verrechnungen: Sonstige Betriebsleistungen,Bildung & Schulen,/einrichtung/2110,/posten/2110.6799,/themen/bildung
2110.7181,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Zuschüsse für lfd. Zwecke an den übrigen Bereich,Bildung & Schulen,/einrichtung/2110,/posten/2110.7181,/themen/bildung
2110.9350,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Erwerb von beweglichen Sachen des Anlagevermögens,Bildung & Schulen,/einrichtung/2110,/posten/2110.9350,/themen/bildung
2110.9351,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Zimmerausstattungen,Bildung & Schulen,/einrichtung/2110,/posten/2110.9351,/themen/bildung
2110.9352,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Arbeitsgeräte und Maschinen,Bildung & Schulen,/einrichtung/2110,/posten/2110.9352,/themen/bildung
2110.9356,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,,Bildung & Schulen,/einrichtung/2110,/posten/2110.9356,/themen/bildung
2110.9412,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Anliegerbeiträge,Bildung & Schulen,/einrichtung/2110,/posten/2110.9412,/themen/bildung
2110.9420,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Gebäudeneubau,Bildung & Schulen,/einrichtung/2110,/posten/2110.9420,/themen/bildung
2110.9450,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Erweiterungs-,Um- u.Ausbauten",Bildung & Schulen,/einrichtung/2110,/posten/2110.9450,/themen/bildung
2110.9451,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,"Erweiterungs-, Um- und Ausbau Maßnahme",Bildung & Schulen,/einrichtung/2110,/posten/2110.9451,/themen/bildung
2110.9490,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Baunebenkosten: Hochbau,Bildung & Schulen,/einrichtung/2110,/posten/2110.9490,/themen/bildung
2110.9500,A,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2110,Anton-Vitzthum-Grundschule,Tiefbaumaßnahmen,Bildung & Schulen,/einrichtung/2110,/posten/2110.9500,/themen/bildung
2111.1559,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Sonst. Versicherungsleistungen Schadensfälle und ähnliches,Bildung & Schulen,/einrichtung/2111,/posten/2111.1559,/themen/bildung
2111.1599,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Vermischte Einnahmen,Bildung & Schulen,/einrichtung/2111,/posten/2111.1599,/themen/bildung
2111.1683,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Kopiergeld,Bildung & Schulen,/einrichtung/2111,/posten/2111.1683,/themen/bildung
2111.1710,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Zuweisungen für lfd. Zwecke vom Land,Bildung & Schulen,/einrichtung/2111,/posten/2111.1710,/themen/bildung
2111.1718,E,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Zuweisungen für lfd. Zwecke: Lernmittelfreiheit,Bildung & Schulen,/einrichtung/2111,/posten/2111.1718,/themen/bildung
2111.3591,E,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Einnahmen aus Folgekosten- vereinbarungen,Bildung & Schulen,/einrichtung/2111,/posten/2111.3591,/themen/bildung
2111.3610,E,vermoegen,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Investitionszuweisungen vom Land,Bildung & Schulen,/einrichtung/2111,/posten/2111.3610,/themen/bildung
2111.4140,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Entgelte für tariflich Be- schäftigte,Bildung & Schulen,/einrichtung/2111,/posten/2111.4140,/themen/bildung
2111.4340,A,verwaltung,2,Schulen,21,Schulen,211,Grundschulen,2111,Theresia-Gerhardinger-Grunds.,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Bildung & Schulen,/einrichtung/2111,/posten/2111.4340,/themen/bildung
